Time,Temperature,PV power,Solar radiation,Wind power,Wind speed
10-05-2022 01:00,8.98,0,0.0,0,6.55
10-05-2022 02:00,8.85,0,0.0,0,6.89
10-05-2022 03:00,8.84,0,0.0,0,7.37
10-05-2022 04:00,8.88,0,9.0,0,7.67
10-05-2022 05:00,9.13,0,31.0,0,7.84
10-05-2022 06:00,9.4,0,76.0,0,8.46
10-05-2022 07:00,9.77,0,138.0,0,8.26
10-05-2022 08:00,10.06,0,221.0,0,8.18
10-05-2022 09:00,12.34,0,330.0,0,8.13
10-05-2022 10:00,12.21,0,394.0,0,8.28
10-05-2022 11:00,12.4,0,419.00000000000006,0,8.45
10-05-2022 12:00,12.78,0,397.0,0,8.33
10-05-2022 13:00,13.16,0,255.0,0,8.07
10-05-2022 14:00,13.54,0,188.0,0,7.85
10-05-2022 15:00,13.48,0,119.0,0,7.62
10-05-2022 16:00,13.12,0,67.0,0,7.24
10-05-2022 17:00,12.67,0,28.000000000000004,0,6.5
10-05-2022 18:00,11.8,0,8.0,0,8.66
10-05-2022 19:00,11.57,0,0.0,0,5.49
10-05-2022 20:00,11.25,0,0.0,0,5.28
10-05-2022 21:00,11.22,0,0.0,0,5.89
10-05-2022 22:00,10.89,0,0.0,0,4.29
10-05-2022 23:00,11.24,0,0.0,0,5.37
11-05-2022 00:00,11.1,0,0.0,0,5.66
11-05-2022 01:00,10.87,0,0.0,0,5.61
11-05-2022 02:00,10.41,0,0.0,0,5.34
11-05-2022 03:00,9.93,0,0.0,0,5.38
11-05-2022 04:00,9.63,0,11.0,0,5.32
11-05-2022 05:00,9.73,0,36.0,0,4.89
11-05-2022 06:00,9.94,0,88.0,0,5.19
11-05-2022 07:00,10.13,0,146.0,0,4.84
11-05-2022 08:00,10.36,0,231.0,0,5.33
11-05-2022 09:00,10.6,0,317.0,0,5.56
11-05-2022 10:00,10.85,0,399.0,0,5.5
11-05-2022 11:00,11.16,0,425.0,0,5.67
11-05-2022 12:00,11.53,0,402.0,0,5.4
11-05-2022 13:00,11.84,0,258.0,0,5.79
11-05-2022 14:00,11.9,0,190.0,0,6.19
11-05-2022 15:00,11.61,0,121.0,0,6.31
11-05-2022 16:00,11.1,0,90.0,0,6.07
11-05-2022 17:00,11.29,0,37.0,0,6.91
11-05-2022 18:00,10.84,0,12.0,0,6.87
11-05-2022 19:00,10.66,0,0.0,0,6.01
11-05-2022 20:00,10.62,0,0.0,0,6.22
11-05-2022 21:00,10.53,0,0.0,0,6.09
11-05-2022 22:00,10.03,0,0.0,0,6.97
11-05-2022 23:00,9.56,0,0.0,0,6.88
12-05-2022 00:00,9.11,0,0.0,0,5.47
12-05-2022 01:00,8.99,0,0.0,0,6.19
12-05-2022 02:00,8.92,0,0.0,0,5.63
12-05-2022 03:00,8.92,0,0.0,0,5.6
12-05-2022 04:00,8.91,0,2.0,0,5.13
12-05-2022 05:00,9.03,0,7.000000000000001,0,4.26
12-05-2022 06:00,9.05,0,16.0,0,5.72
12-05-2022 07:00,8.97,0,144.0,0,5.71
12-05-2022 08:00,9.12,0,227.0,0,5.57
13-05-2022 11:00,10.31,0,354.0,0,7.05
13-05-2022 12:00,10.34,0,335.0,0,8.51
13-05-2022 13:00,10.27,0,324.0,0,7.33
13-05-2022 14:00,10.18,0,239.0,0,7.37
13-05-2022 15:00,10.29,0,154.0,0,8.23
13-05-2022 16:00,10.51,0,87.0,0,8.41
13-05-2022 17:00,10.39,0,37.0,0,8.61
13-05-2022 18:00,10.18,0,12.0,0,8.92
13-05-2022 19:00,10.08,0,0.0,0,9.34
13-05-2022 20:00,10.01,0,0.0,0,10.0
13-05-2022 21:00,10.2,0,0.0,0,9.79
13-05-2022 22:00,10.34,0,0.0,0,9.56
13-05-2022 23:00,10.15,0,0.0,0,9.92
14-05-2022 00:00,9.9,0,0.0,0,9.88
14-05-2022 01:00,9.6,0,0.0,0,9.99
14-05-2022 02:00,9.31,0,0.0,0,10.16
14-05-2022 03:00,9.31,0,0.0,0,10.82
14-05-2022 04:00,9.7,0,8.0,0,11.4
14-05-2022 05:00,9.78,0,24.0,0,11.47
14-05-2022 06:00,9.82,0,60.0,0,11.35
14-05-2022 07:00,9.93,0,166.0,0,10.82
14-05-2022 08:00,10.24,0,262.0,0,10.71
14-05-2022 09:00,10.43,0,356.0,0,10.96
14-05-2022 10:00,10.72,0,493.0,0,11.18
14-05-2022 11:00,11.06,0,524.0,0,11.01
14-05-2022 12:00,10.97,0,496.0,0,11.1
14-05-2022 13:00,10.96,0,404.0,0,11.15
14-05-2022 14:00,11.06,0,299.0,0,10.37
14-05-2022 15:00,11.14,0,192.0,0,9.88
14-05-2022 16:00,10.89,0,106.0,0,9.5
14-05-2022 17:00,10.57,0,46.0,0,9.33
14-05-2022 18:00,10.22,0,15.0,0,9.3
14-05-2022 19:00,9.89,0,0.0,0,9.43
14-05-2022 20:00,9.54,0,0.0,0,9.18
14-05-2022 21:00,9.32,0,0.0,0,9.13
14-05-2022 22:00,9.11,0,0.0,0,8.91
14-05-2022 23:00,8.92,0,0.0,0,8.91
15-05-2022 00:00,8.79,0,0.0,0,9.07
15-05-2022 01:00,8.66,0,0.0,0,9.02
15-05-2022 02:00,8.5,0,0.0,0,8.79
15-05-2022 03:00,8.41,0,0.0,0,8.28
15-05-2022 04:00,8.45,0,14.000000000000002,0,8.14
15-05-2022 05:00,8.73,0,42.0,0,8.0
15-05-2022 06:00,9.0,0,101.0,0,7.66
15-05-2022 07:00,9.32,0,180.0,0,7.24
15-05-2022 08:00,9.75,0,282.0,0,7.16
15-05-2022 09:00,10.03,0,385.0,0,7.58
15-05-2022 10:00,10.28,0,382.0,0,8.29
15-05-2022 11:00,12.34,0,563.0,0,8.04
15-05-2022 12:00,12.0,0,534.0,0,8.1
15-05-2022 13:00,11.72,0,450.0,0,7.94
15-05-2022 14:00,11.45,0,333.0,0,7.97
15-05-2022 15:00,11.09,0,213.0,0,7.56
15-05-2022 16:00,10.67,0,113.0,0,7.47
15-05-2022 17:00,10.44,0,49.0,0,7.06
15-05-2022 18:00,10.22,0,16.0,0,6.4
15-05-2022 19:00,10.09,0,0.0,0,5.86
15-05-2022 20:00,9.76,0,0.0,0,5.22
15-05-2022 21:00,9.49,0,0.0,0,4.56
15-05-2022 22:00,9.18,0,0.0,0,3.99
15-05-2022 23:00,8.88,0,0.0,0,3.55
16-05-2022 00:00,8.67,0,0.0,0,3.33
16-05-2022 01:00,8.52,0,0.0,0,3.47
16-05-2022 02:00,8.39,0,0.0,0,3.51
16-05-2022 03:00,8.32,0,0.0,0,3.59
16-05-2022 04:00,8.56,0,15.0,0,3.51
16-05-2022 05:00,9.07,0,45.0,0,3.38
16-05-2022 06:00,9.47,0,104.0,0,3.12
16-05-2022 07:00,9.74,0,191.0,0,2.72
16-05-2022 08:00,10.06,0,301.0,0,2.41
16-05-2022 09:00,10.28,0,409.0,0,2.17
16-05-2022 10:00,10.45,0,497.0,0,2.03
16-05-2022 11:00,10.57,0,528.0,0,1.94
16-05-2022 12:00,10.59,0,500.0,0,2.58
16-05-2022 13:00,10.35,0,390.0,0,3.71
16-05-2022 14:00,10.11,0,290.0,0,4.09
16-05-2022 15:00,9.89,0,187.0,0,4.6
16-05-2022 16:00,9.77,0,98.0,0,4.94
16-05-2022 17:00,9.38,0,43.0,0,4.91
16-05-2022 18:00,8.8,0,14.000000000000002,0,4.81
16-05-2022 19:00,8.35,0,0.0,0,5.14
16-05-2022 20:00,8.22,0,0.0,0,5.67
16-05-2022 21:00,8.16,0,0.0,0,6.09
16-05-2022 22:00,8.22,0,0.0,0,5.94
16-05-2022 23:00,8.12,0,0.0,0,5.52
17-05-2022 00:00,7.89,0,0.0,0,5.41
17-05-2022 01:00,7.89,0,0.0,0,4.99
17-05-2022 02:00,8.0,0,0.0,0,4.63
17-05-2022 03:00,8.0,0,0.0,0,4.46
17-05-2022 04:00,8.12,0,14.000000000000002,0,4.17
17-05-2022 05:00,8.42,0,42.0,0,4.12
17-05-2022 06:00,8.72,0,97.0,0,4.1
17-05-2022 07:00,9.24,0,176.0,0,3.79
17-05-2022 08:00,9.71,0,273.0,0,3.77
17-05-2022 09:00,10.02,0,371.0,0,3.46
17-05-2022 10:00,10.24,0,471.0,0,3.11
08-06-2022 23:00,14.22,0,0.0,0,3.98
09-06-2022 00:00,14.34,0,0.0,0,4.36
09-06-2022 01:00,14.17,0,0.0,0,4.37
09-06-2022 02:00,13.94,0,0.0,0,4.84
09-06-2022 03:00,13.7,0,0.0,0,5.13
09-06-2022 04:00,13.74,0,22.0,0,4.5
09-06-2022 05:00,14.06,0,61.0,0,4.24
09-06-2022 06:00,14.63,0,129.0,0,4.61
09-06-2022 07:00,15.16,0,254.0,0,4.42
09-06-2022 08:00,15.41,0,388.0,0,4.01
09-06-2022 09:00,15.34,0,516.0,0,3.96
09-06-2022 10:00,15.54,0,629.0,0,4.06
09-06-2022 11:00,15.83,0,666.0,0,4.29
09-06-2022 12:00,15.58,0,633.0,0,4.47
09-06-2022 13:00,15.51,0,455.0,0,5.05
09-06-2022 14:00,15.3,0,345.0,0,5.07
09-06-2022 15:00,14.99,0,229.0,0,4.73
09-06-2022 16:00,14.89,0,121.0,0,4.39
09-06-2022 17:00,14.85,0,56.99999999999999,0,4.1
09-06-2022 18:00,14.69,0,21.0,0,3.48
09-06-2022 19:00,14.45,0,0.0,0,3.58
09-06-2022 20:00,14.37,0,0.0,0,3.41
09-06-2022 21:00,14.32,0,0.0,0,3.93
09-06-2022 22:00,14.34,0,0.0,0,3.71
09-06-2022 23:00,14.29,0,0.0,0,4.35
10-06-2022 00:00,14.19,0,0.0,0,5.03
10-06-2022 01:00,14.02,0,0.0,0,4.96
10-06-2022 02:00,13.72,0,0.0,0,5.26
10-06-2022 03:00,13.41,0,0.0,0,4.96
10-06-2022 04:00,13.6,0,24.0,0,5.17
10-06-2022 05:00,13.67,0,64.0,0,5.51
10-06-2022 06:00,13.62,0,137.0,0,6.51
10-06-2022 07:00,13.49,0,176.0,0,7.45
10-06-2022 08:00,13.4,0,268.0,0,7.59
10-06-2022 09:00,14.14,0,356.0,0,7.59
10-06-2022 10:00,14.34,0,367.0,0,7.58
10-06-2022 11:00,14.3,0,388.0,0,7.55
10-06-2022 12:00,14.36,0,369.0,0,7.24
10-06-2022 13:00,14.39,0,387.0,0,7.27
10-06-2022 14:00,14.39,0,293.0,0,6.9
10-06-2022 15:00,14.51,0,194.0,0,6.43
10-06-2022 16:00,14.55,0,161.0,0,5.91
10-06-2022 17:00,14.64,0,76.0,0,5.38
10-06-2022 18:00,14.56,0,28.000000000000004,0,4.56
10-06-2022 19:00,14.24,0,0.0,0,3.93
10-06-2022 20:00,13.95,0,0.0,0,3.8
10-06-2022 21:00,13.89,0,0.0,0,4.04
10-06-2022 22:00,14.34,0,0.0,0,4.26
10-06-2022 23:00,14.34,0,0.0,0,4.69
11-06-2022 00:00,14.23,0,0.0,0,4.64
11-06-2022 01:00,14.13,0,0.0,0,4.67
11-06-2022 02:00,14.03,0,0.0,0,4.43
11-06-2022 03:00,13.95,0,0.0,0,4.14
11-06-2022 04:00,14.37,0,14.000000000000002,0,3.94
11-06-2022 05:00,14.88,0,37.0,0,4.17
11-06-2022 06:00,15.09,0,80.0,0,4.38
11-06-2022 07:00,15.1,0,158.0,0,4.22
11-06-2022 08:00,15.2,0,241.0,0,4.54
11-06-2022 09:00,16.3,0,321.0,0,4.32
11-06-2022 10:00,16.34,0,434.0,0,4.77
11-06-2022 11:00,16.28,0,459.0,0,4.6
11-06-2022 12:00,16.02,0,437.0,0,4.36
11-06-2022 13:00,16.59,0,546.0,0,4.86
11-06-2022 14:00,16.57,0,413.99999999999994,0,4.32
11-06-2022 15:00,16.49,0,274.0,0,4.59
11-06-2022 16:00,16.24,0,156.0,0,5.52
11-06-2022 17:00,15.89,0,74.0,0,5.16
11-06-2022 18:00,15.82,0,28.000000000000004,0,5.07
11-06-2022 19:00,15.56,0,0.0,0,5.99
11-06-2022 20:00,15.03,0,0.0,0,6.97
11-06-2022 21:00,14.8,0,0.0,0,6.45
11-06-2022 22:00,14.4,0,0.0,0,5.9
11-06-2022 23:00,13.95,0,0.0,0,5.86
12-06-2022 00:00,13.65,0,0.0,0,5.56
12-06-2022 01:00,13.42,0,0.0,0,5.54
12-06-2022 02:00,13.33,0,0.0,0,5.75
12-06-2022 03:00,13.29,0,0.0,0,6.13
12-06-2022 04:00,13.61,0,26.0,0,6.63
12-06-2022 05:00,13.8,0,70.0,0,6.86
12-06-2022 06:00,13.95,0,149.0,0,6.94
12-06-2022 07:00,14.16,0,263.0,0,6.73
12-06-2022 08:00,14.32,0,399.0,0,6.83
12-06-2022 09:00,14.59,0,531.0,0,6.64
12-06-2022 10:00,14.81,0,638.0,0,6.79
12-06-2022 11:00,14.99,0,675.0,0,7.08
12-06-2022 12:00,15.23,0,643.0,0,7.35
12-06-2022 13:00,15.41,0,512.0,0,7.4
12-06-2022 14:00,15.47,0,388.0,0,7.46
12-06-2022 15:00,15.44,0,258.0,0,6.97
12-06-2022 16:00,15.58,0,137.0,0,6.3
12-06-2022 17:00,15.38,0,65.0,0,5.94
12-06-2022 18:00,15.04,0,25.0,0,5.69
12-06-2022 19:00,14.71,0,0.0,0,5.61
12-06-2022 20:00,14.09,0,0.0,0,5.32
12-06-2022 21:00,13.89,0,0.0,0,5.1
12-06-2022 22:00,13.69,0,0.0,0,5.25
12-06-2022 23:00,13.49,0,0.0,0,5.89
13-06-2022 00:00,13.34,0,0.0,0,6.2
13-06-2022 01:00,13.1,0,0.0,0,6.18
13-06-2022 02:00,12.77,0,0.0,0,6.35
13-06-2022 03:00,12.5,0,0.0,0,6.76
13-06-2022 04:00,12.61,0,23.0,0,7.31
13-06-2022 05:00,12.74,0,63.0,0,7.59
13-06-2022 06:00,12.74,0,131.0,0,8.17
13-06-2022 07:00,12.7,0,210.0,0,7.98
13-06-2022 08:00,12.74,0,318.0,0,7.98
